model,Descriptor,Enzyme,scaler,split,Accuracy,estimator,learning_rate,n_estimators,Category,Enzyme x Descriptor
abc,PC,HIV-1 IN,minmax,1,0.8321976149914821,DecisionTreeClassifier(max_depth=1),1.0,50,B,HIV-1 IN x PC
abc,PC,HIV-1 IN,minmax,1,0.8424190800681431,DecisionTreeClassifier(max_depth=1),1.0,70,B,HIV-1 IN x PC
abc,PC,HIV-1 IN,minmax,1,0.8368824531516184,DecisionTreeClassifier(max_depth=1),1.0,100,B,HIV-1 IN x PC
abc,PC,HIV-1 IN,minmax,2,0.721465076660988,DecisionTreeClassifier(max_depth=1),0.0001,10,C,HIV-1 IN x PC
abc,PC,HIV-1 IN,minmax,2,0.721465076660988,DecisionTreeClassifier(max_depth=1),0.0001,20,C,HIV-1 IN x PC
abc,PC,HIV-1 IN,minmax,2,0.721465076660988,DecisionTreeClassifier(max_depth=1),0.0001,50,C,HIV-1 IN x PC
abc,PC,HIV-1 IN,minmax,2,0.721465076660988,DecisionTreeClassifier(max_depth=1),0.0001,70,C,HIV-1 IN x PC
abc,PC,HIV-1 IN,minmax,2,0.721465076660988,DecisionTreeClassifier(max_depth=1),0.0001,100,C,HIV-1 IN x PC
abc,PC,HIV-1 IN,minmax,2,0.721465076660988,DecisionTreeClassifier(max_depth=1),0.01,10,C,HIV-1 IN x PC
abc,PC,HIV-1 IN,minmax,2,0.721465076660988,DecisionTreeClassifier(max_depth=1),0.01,20,C,HIV-1 IN x PC
abc,PC,HIV-1 IN,minmax,2,0.7350936967632027,DecisionTreeClassifier(max_depth=1),0.01,50,C,HIV-1 IN x PC
abc,PC,HIV-1 IN,minmax,2,0.7350936967632027,DecisionTreeClassifier(max_depth=1),0.01,70,C,HIV-1 IN x PC
abc,PC,HIV-1 IN,minmax,2,0.7551107325383305,DecisionTreeClassifier(max_depth=1),0.01,100,C,HIV-1 IN x PC
abc,PC,HIV-1 IN,minmax,2,0.7551107325383305,DecisionTreeClassifier(max_depth=1),0.1,10,C,HIV-1 IN x PC
abc,PC,HIV-1 IN,minmax,2,0.7551107325383305,DecisionTreeClassifier(max_depth=1),0.1,20,C,HIV-1 IN x PC
abc,PC,HIV-1 IN,minmax,2,0.7636286201022147,DecisionTreeClassifier(max_depth=1),0.1,50,C,HIV-1 IN x PC
abc,PC,HIV-1 IN,minmax,2,0.7781090289608177,DecisionTreeClassifier(max_depth=1),0.1,70,C,HIV-1 IN x PC
abc,PC,HIV-1 IN,minmax,2,0.7853492333901193,DecisionTreeClassifier(max_depth=1),0.1,100,C,HIV-1 IN x PC
abc,PC,HIV-1 IN,minmax,2,0.7755536626916525,DecisionTreeClassifier(max_depth=1),1.0,10,C,HIV-1 IN x PC
abc,PC,HIV-1 IN,minmax,2,0.7959965928449745,DecisionTreeClassifier(max_depth=1),1.0,20,C,HIV-1 IN x PC
abc,PC,HIV-1 IN,minmax,2,0.8270868824531517,DecisionTreeClassifier(max_depth=1),1.0,50,B,HIV-1 IN x PC
abc,PC,HIV-1 IN,minmax,2,0.846252129471891,DecisionTreeClassifier(max_depth=1),1.0,70,B,HIV-1 IN x PC
abc,PC,HIV-1 IN,minmax,2,0.8551959114139693,DecisionTreeClassifier(max_depth=1),1.0,100,B,HIV-1 IN x PC
abc,PC,HIV-1 IN,minmax,3,0.721465076660988,DecisionTreeClassifier(max_depth=1),0.0001,10,C,HIV-1 IN x PC
abc,PC,HIV-1 IN,minmax,3,0.721465076660988,DecisionTreeClassifier(max_depth=1),0.0001,20,C,HIV-1 IN x PC
abc,PC,HIV-1 IN,minmax,3,0.721465076660988,DecisionTreeClassifier(max_depth=1),0.0001,50,C,HIV-1 IN x PC
abc,PC,HIV-1 IN,minmax,3,0.721465076660988,DecisionTreeClassifier(max_depth=1),0.0001,70,C,HIV-1 IN x PC
abc,PC,HIV-1 IN,minmax,3,0.721465076660988,DecisionTreeClassifier(max_depth=1),0.0001,100,C,HIV-1 IN x PC
abc,PC,HIV-1 IN,minmax,3,0.721465076660988,DecisionTreeClassifier(max_depth=1),0.01,10,C,HIV-1 IN x PC
abc,PC,HIV-1 IN,minmax,3,0.721465076660988,DecisionTreeClassifier(max_depth=1),0.01,20,C,HIV-1 IN x PC
abc,PC,HIV-1 IN,minmax,3,0.7338160136286201,DecisionTreeClassifier(max_depth=1),0.01,50,C,HIV-1 IN x PC
abc,PC,HIV-1 IN,minmax,3,0.7538330494037478,DecisionTreeClassifier(max_depth=1),0.01,70,C,HIV-1 IN x PC
abc,PC,HIV-1 IN,minmax,3,0.7559625212947189,DecisionTreeClassifier(max_depth=1),0.01,100,C,HIV-1 IN x PC
abc,PC,HIV-1 IN,minmax,3,0.7563884156729132,DecisionTreeClassifier(max_depth=1),0.1,10,C,HIV-1 IN x PC
abc,PC,HIV-1 IN,minmax,3,0.7551107325383305,DecisionTreeClassifier(max_depth=1),0.1,20,C,HIV-1 IN x PC
abc,PC,HIV-1 IN,minmax,3,0.7793867120954003,DecisionTreeClassifier(max_depth=1),0.1,50,C,HIV-1 IN x PC
abc,PC,HIV-1 IN,minmax,3,0.7844974446337308,DecisionTreeClassifier(max_depth=1),0.1,70,C,HIV-1 IN x PC
abc,PC,HIV-1 IN,minmax,3,0.7887563884156729,DecisionTreeClassifier(max_depth=1),0.1,100,C,HIV-1 IN x PC
abc,PC,HIV-1 IN,minmax,3,0.7649063032367973,DecisionTreeClassifier(max_depth=1),1.0,10,C,HIV-1 IN x PC
abc,PC,HIV-1 IN,minmax,3,0.7955706984667802,DecisionTreeClassifier(max_depth=1),1.0,20,C,HIV-1 IN x PC
abc,PC,HIV-1 IN,minmax,3,0.8245315161839863,DecisionTreeClassifier(max_depth=1),1.0,50,B,HIV-1 IN x PC
abc,PC,HIV-1 IN,minmax,3,0.8364565587734242,DecisionTreeClassifier(max_depth=1),1.0,70,B,HIV-1 IN x PC
abc,PC,HIV-1 IN,minmax,3,0.8458262350936968,DecisionTreeClassifier(max_depth=1),1.0,100,B,HIV-1 IN x PC
abc,PC,HIV-1 IN,minmax,4,0.7074105621805792,DecisionTreeClassifier(max_depth=1),0.0001,10,C,HIV-1 IN x PC
abc,PC,HIV-1 IN,minmax,4,0.7074105621805792,DecisionTreeClassifier(max_depth=1),0.0001,20,C,HIV-1 IN x PC
abc,PC,HIV-1 IN,minmax,4,0.7074105621805792,DecisionTreeClassifier(max_depth=1),0.0001,50,C,HIV-1 IN x PC
abc,PC,HIV-1 IN,minmax,4,0.7074105621805792,DecisionTreeClassifier(max_depth=1),0.0001,70,C,HIV-1 IN x PC
abc,PC,HIV-1 IN,minmax,4,0.7074105621805792,DecisionTreeClassifier(max_depth=1),0.0001,100,C,HIV-1 IN x PC
abc,PC,HIV-1 IN,minmax,4,0.7074105621805792,DecisionTreeClassifier(max_depth=1),0.01,10,C,HIV-1 IN x PC
