Model,Enzyme,Descriptor,Phase,PRC,REC,ACC,F1-Score,AUC,MCC
QDA,HIV-1 IN,PC,Validation,0.8260869565217391,0.0900473933649289,0.582089552238806,0.1623931623931624,0.5372717586979683,0.1717234538112894
QDA,HIV-1 IN,PC,Test,0.9090909090909092,0.0921658986175115,0.5765957446808511,0.1673640167364016,0.5421303801387953,0.1988681132957444
QDA,HIV-1 IN,PC,Train,0.7222222222222222,0.0818897637795275,0.5720369056068133,0.1471004243281471,0.5280249852489368,0.1266487125964805
QDA,HIV-1 IN,PC,Validation,0.8,0.0758293838862559,0.5756929637526652,0.1385281385281385,0.5301627539586318,0.1485299037029896
QDA,HIV-1 IN,PC,Test,0.8333333333333334,0.0921658986175115,0.5723404255319149,0.1659751037344398,0.5381778109688348,0.1729251241910395
QDA,HIV-1 IN,PC,Train,0.8421052631578947,0.0757097791798107,0.5774147727272727,0.1389290882778582,0.5320409361015332,0.1617652370371686
QDA,HIV-1 IN,PC,Validation,0.8666666666666667,0.0613207547169811,0.5723404255319149,0.1145374449339207,0.5267844083662425,0.1516486362230301
QDA,HIV-1 IN,PC,Test,0.9,0.0829493087557603,0.5723404255319149,0.1518987341772152,0.5375220852079198,0.1853471164279062
QDA,HIV-1 IN,PC,Train,0.7313432835820896,0.0772870662460567,0.5717329545454546,0.1398002853067047,0.5270156261462842,0.1262723759869283
QDA,HIV-1 IN,PC,Validation,0.7272727272727273,0.0754716981132075,0.5702127659574469,0.1367521367521367,0.5261079420798596,0.1230070695526018
QDA,HIV-1 IN,PC,Test,0.8,0.0921658986175115,0.5702127659574469,0.1652892561983471,0.5362015263838545,0.160841085575597
QDA,HIV-1 IN,PC,Train,0.7592592592592593,0.0645669291338582,0.5691980127750177,0.1190130624092888,0.5238855317503918,0.1238100004910982
QDA,HIV-1 IN,PC,Validation,0.8947368421052632,0.0805687203791469,0.582089552238806,0.1478260869565217,0.5364083911973254,0.1837382212996579
QDA,HIV-1 IN,PC,Test,0.95,0.0875576036866359,0.5765957446808511,0.160337552742616,0.5418025172583377,0.2064910835932256
QDA,HIV-1 IN,PC,Train,0.7164179104477612,0.0755905511811023,0.5699077359829666,0.1367521367521367,0.5255213737817657,0.11933771762613
QDA,HIV-1 IN,PC,Validation,0.8,0.0758293838862559,0.5756929637526652,0.1385281385281385,0.5301627539586318,0.1485299037029896
QDA,HIV-1 IN,PC,Test,0.8333333333333334,0.0921658986175115,0.5723404255319149,0.1659751037344398,0.5381778109688348,0.1729251241910395
QDA,HIV-1 IN,PC,Train,0.8421052631578947,0.0757097791798107,0.5774147727272727,0.1389290882778582,0.5320409361015332,0.1617652370371686
QDA,HIV-1 IN,PC,Validation,0.8666666666666667,0.0613207547169811,0.5723404255319149,0.1145374449339207,0.5267844083662425,0.1516486362230301
QDA,HIV-1 IN,PC,Test,0.9,0.0829493087557603,0.5723404255319149,0.1518987341772152,0.5375220852079198,0.1853471164279062
QDA,HIV-1 IN,PC,Train,0.7313432835820896,0.0772870662460567,0.5717329545454546,0.1398002853067047,0.5270156261462842,0.1262723759869283
QDA,HIV-1 IN,PC,Validation,0.7272727272727273,0.0754716981132075,0.5702127659574469,0.1367521367521367,0.5261079420798596,0.1230070695526018
QDA,HIV-1 IN,PC,Test,0.8,0.0921658986175115,0.5702127659574469,0.1652892561983471,0.5362015263838545,0.160841085575597
QDA,HIV-1 IN,PC,Train,0.7592592592592593,0.0645669291338582,0.5691980127750177,0.1190130624092888,0.5238855317503918,0.1238100004910982
QDA,HIV-1 IN,PC,Validation,0.8947368421052632,0.0805687203791469,0.582089552238806,0.1478260869565217,0.5364083911973254,0.1837382212996579
QDA,HIV-1 IN,PC,Test,0.95,0.0875576036866359,0.5765957446808511,0.160337552742616,0.5418025172583377,0.2064910835932256
QDA,HIV-1 IN,PC,Train,0.7164179104477612,0.0755905511811023,0.5699077359829666,0.1367521367521367,0.5255213737817657,0.11933771762613
QDA,HIV-1 IN,PC,Validation,0.8,0.0758293838862559,0.5756929637526652,0.1385281385281385,0.5301627539586318,0.1485299037029896
QDA,HIV-1 IN,PC,Test,0.8333333333333334,0.0921658986175115,0.5723404255319149,0.1659751037344398,0.5381778109688348,0.1729251241910395
QDA,HIV-1 IN,PC,Train,0.86,0.0678233438485804,0.5752840909090909,0.1257309941520467,0.5293897081000007,0.1580176105877421
QDA,HIV-1 IN,PC,Validation,0.8571428571428571,0.0566037735849056,0.5702127659574469,0.1061946902654867,0.5244259178002048,0.1429921615292881
QDA,HIV-1 IN,PC,Test,0.8947368421052632,0.0783410138248847,0.5702127659574469,0.1440677966101695,0.5352179377424819,0.1782867109496483
QDA,HIV-1 IN,PC,Train,0.7313432835820896,0.0772870662460567,0.5717329545454546,0.1398002853067047,0.5270156261462842,0.1262723759869283
QDA,HIV-1 IN,PC,Validation,0.7,0.0660377358490566,0.5659574468085107,0.1206896551724138,0.521390960947784,0.1054670550117321
QDA,HIV-1 IN,PC,Test,0.8333333333333334,0.0921658986175115,0.5723404255319149,0.1659751037344398,0.5381778109688348,0.1729251241910395
QDA,HIV-1 IN,PC,Train,0.8367346938775511,0.0645669291338582,0.5727466288147622,0.1198830409356725,0.5271155059105983,0.1472778908970776
QDA,HIV-1 IN,PC,Validation,0.9333333333333332,0.0663507109004739,0.5778251599147122,0.1238938053097345,0.5312373709541129,0.1766371282331843
QDA,HIV-1 IN,PC,Test,0.8947368421052632,0.0783410138248847,0.5702127659574469,0.1440677966101695,0.5352179377424819,0.1782867109496483
QDA,HIV-1 IN,PC,Train,0.7121212121212122,0.074015748031496,0.5691980127750177,0.1340941512125535,0.5247339722069625,0.1164853296316838
QDA,HIV-1 IN,PC,Validation,0.8,0.0758293838862559,0.5756929637526652,0.1385281385281385,0.5301627539586318,0.1485299037029896
QDA,HIV-1 IN,PC,Test,0.8333333333333334,0.0921658986175115,0.5723404255319149,0.1659751037344398,0.5381778109688348,0.1729251241910395
QDA,HIV-1 IN,PC,Train,0.86,0.0678233438485804,0.5752840909090909,0.1257309941520467,0.5293897081000007,0.1580176105877421
QDA,HIV-1 IN,PC,Validation,0.8571428571428571,0.0566037735849056,0.5702127659574469,0.1061946902654867,0.5244259178002048,0.1429921615292881
QDA,HIV-1 IN,PC,Test,0.8947368421052632,0.0783410138248847,0.5702127659574469,0.1440677966101695,0.5352179377424819,0.1782867109496483
QDA,HIV-1 IN,PC,Train,0.7313432835820896,0.0772870662460567,0.5717329545454546,0.1398002853067047,0.5270156261462842,0.1262723759869283
QDA,HIV-1 IN,PC,Validation,0.7,0.0660377358490566,0.5659574468085107,0.1206896551724138,0.521390960947784,0.1054670550117321
QDA,HIV-1 IN,PC,Test,0.8333333333333334,0.0921658986175115,0.5723404255319149,0.1659751037344398,0.5381778109688348,0.1729251241910395
QDA,HIV-1 IN,PC,Train,0.8367346938775511,0.0645669291338582,0.5727466288147622,0.1198830409356725,0.5271155059105983,0.1472778908970776
QDA,HIV-1 IN,PC,Validation,0.9333333333333332,0.0663507109004739,0.5778251599147122,0.1238938053097345,0.5312373709541129,0.1766371282331843
QDA,HIV-1 IN,PC,Test,0.8947368421052632,0.0783410138248847,0.5702127659574469,0.1440677966101695,0.5352179377424819,0.1782867109496483
QDA,HIV-1 IN,PC,Train,0.7121212121212122,0.074015748031496,0.5691980127750177,0.1340941512125535,0.5247339722069625,0.1164853296316838
QDA,HIV-1 IN,PC,Validation,0.8,0.0758293838862559,0.5756929637526652,0.1385281385281385,0.5301627539586318,0.1485299037029896
QDA,HIV-1 IN,PC,Test,0.8333333333333334,0.0921658986175115,0.5723404255319149,0.1659751037344398,0.5381778109688348,0.1729251241910395
QDA,HIV-1 IN,PC,Train,0.8571428571428571,0.0662460567823343,0.5745738636363636,0.1229868228404099,0.5286010645668778,0.155281434690248
QDA,HIV-1 IN,PC,Validation,0.8571428571428571,0.0566037735849056,0.5702127659574469,0.1061946902654867,0.5244259178002048,0.1429921615292881
QDA,HIV-1 IN,PC,Test,0.8947368421052632,0.0783410138248847,0.5702127659574469,0.1440677966101695,0.5352179377424819,0.1782867109496483
QDA,HIV-1 IN,PC,Train,0.7272727272727273,0.0757097791798107,0.5710227272727273,0.1371428571428571,0.5262269826131611,0.1234653828960588
QDA,HIV-1 IN,PC,Validation,0.7777777777777778,0.0660377358490566,0.5702127659574469,0.1217391304347826,0.5252669299400322,0.1310251861238248
QDA,HIV-1 IN,PC,Test,0.8333333333333334,0.0921658986175115,0.5723404255319149,0.1659751037344398,0.5381778109688348,0.1729251241910395
QDA,HIV-1 IN,PC,Train,0.8367346938775511,0.0645669291338582,0.5727466288147622,0.1198830409356725,0.5271155059105983,0.1472778908970776
QDA,HIV-1 IN,PC,Validation,0.9375,0.0710900473933649,0.579957356076759,0.13215859030837,0.5336070392005584,0.1842053487151386
QDA,HIV-1 IN,PC,Test,0.9,0.0829493087557603,0.5723404255319149,0.1518987341772152,0.5375220852079198,0.1853471164279062
QDA,HIV-1 IN,PC,Train,0.7121212121212122,0.074015748031496,0.5691980127750177,0.1340941512125535,0.5247339722069625,0.1164853296316838
QDA,HIV-1 IN,PC,Validation,0.8,0.0758293838862559,0.5756929637526652,0.1385281385281385,0.5301627539586318,0.1485299037029896
QDA,HIV-1 IN,PC,Test,0.8333333333333334,0.0921658986175115,0.5723404255319149,0.1659751037344398,0.5381778109688348,0.1729251241910395
QDA,HIV-1 IN,PC,Train,0.8571428571428571,0.0662460567823343,0.5745738636363636,0.1229868228404099,0.5286010645668778,0.155281434690248
QDA,HIV-1 IN,PC,Validation,0.8571428571428571,0.0566037735849056,0.5702127659574469,0.1061946902654867,0.5244259178002048,0.1429921615292881
QDA,HIV-1 IN,PC,Test,0.8947368421052632,0.0783410138248847,0.5702127659574469,0.1440677966101695,0.5352179377424819,0.1782867109496483
QDA,HIV-1 IN,PC,Train,0.7272727272727273,0.0757097791798107,0.5710227272727273,0.1371428571428571,0.5262269826131611,0.1234653828960588
QDA,HIV-1 IN,PC,Validation,0.7777777777777778,0.0660377358490566,0.5702127659574469,0.1217391304347826,0.5252669299400322,0.1310251861238248
QDA,HIV-1 IN,PC,Test,0.8333333333333334,0.0921658986175115,0.5723404255319149,0.1659751037344398,0.5381778109688348,0.1729251241910395
QDA,HIV-1 IN,PC,Train,0.8367346938775511,0.0645669291338582,0.5727466288147622,0.1198830409356725,0.5271155059105983,0.1472778908970776
QDA,HIV-1 IN,PC,Validation,0.9375,0.0710900473933649,0.579957356076759,0.13215859030837,0.5336070392005584,0.1842053487151386
QDA,HIV-1 IN,PC,Test,0.9,0.0829493087557603,0.5723404255319149,0.1518987341772152,0.5375220852079198,0.1853471164279062
QDA,HIV-1 IN,PC,Train,0.7121212121212122,0.074015748031496,0.5691980127750177,0.1340941512125535,0.5247339722069625,0.1164853296316838
QDA,HIV-1 IN,PC,Validation,0.8,0.0758293838862559,0.5756929637526652,0.1385281385281385,0.5301627539586318,0.1485299037029896
QDA,HIV-1 IN,PC,Test,0.8333333333333334,0.0921658986175115,0.5723404255319149,0.1659751037344398,0.5381778109688348,0.1729251241910395
QDA,HIV-1 IN,PC,Train,0.8478260869565217,0.0615141955835962,0.5724431818181818,0.1147058823529411,0.5262351339675088,0.1468455944041495
QDA,HIV-1 IN,PC,Validation,0.9090909090909092,0.0471698113207547,0.5680851063829787,0.0896860986547085,0.5216469211642534,0.1424955261475061
