Model,Enzyme,Descriptor,Phase,PRC,REC,ACC,F1-Score,AUC,MCC
RFC,HIV-1 IN,PC,Train,0.4817275747508305,0.4566929133858268,0.5337118523775728,0.4688763136620857,0.5267960690960141,0.0539043004932467
RFC,HIV-1 IN,PC,Validation,0.515,0.4881516587677725,0.5628997867803838,0.5012165450121655,0.5560913332598553,0.1128458784172452
RFC,HIV-1 IN,PC,Test,0.4972677595628415,0.4193548387096774,0.5361702127659574,0.455,0.527859237536657,0.0569669353360624
RFC,HIV-1 IN,PC,Train,0.4509466437177281,0.4132492113564668,0.5092329545454546,0.4312757201646091,0.5005522542570449,0.0011162034391272
RFC,HIV-1 IN,PC,Validation,0.4158415841584158,0.3962264150943396,0.4765957446808511,0.4057971014492754,0.4694310370045342,-0.0614533275106109
RFC,HIV-1 IN,PC,Test,0.3795180722891566,0.2903225806451613,0.4531914893617021,0.3289817232375979,0.4416039780696162,-0.1218183044342883
RFC,HIV-1 IN,PC,Train,0.4767441860465116,0.3880126182965299,0.5326704545454546,0.4278260869565217,0.5195877044971022,0.0404502649422871
RFC,HIV-1 IN,PC,Validation,0.4530386740331492,0.3867924528301887,0.5127659574468085,0.4173027989821883,0.5015357612988153,0.0031408217481032
RFC,HIV-1 IN,PC,Test,0.4683544303797468,0.3410138248847926,0.5170212765957447,0.3946666666666666,0.5044990073040564,0.009495787361401
RFC,HIV-1 IN,PC,Train,0.6703296703296703,0.0960629921259842,0.5713271823988645,0.1680440771349862,0.5286516511017519,0.116000160832248
RFC,HIV-1 IN,PC,Validation,0.8666666666666667,0.1232227488151658,0.5970149253731343,0.2157676348547718,0.5538594364230868,0.2190029644401149
RFC,HIV-1 IN,PC,Test,0.7307692307692307,0.0875576036866359,0.5638297872340425,0.1563786008230452,0.5299448097484564,0.1306061183556394
RFC,HIV-1 IN,PC,Train,0.4746317512274959,0.4566929133858268,0.5273243435060326,0.4654895666131621,0.5209821156076421,0.0421322413605443
RFC,HIV-1 IN,PC,Validation,0.5099009900990099,0.4881516587677725,0.55863539445629,0.4987893462469733,0.5522153642676072,0.1049175336817382
RFC,HIV-1 IN,PC,Test,0.5027624309392266,0.4193548387096774,0.5404255319148936,0.457286432160804,0.5318118067066174,0.0651808844696893
RFC,HIV-1 IN,PC,Train,0.4454072790294627,0.4053627760252365,0.5049715909090909,0.4244426094137077,0.4959630417593884,-0.0081679099947147
RFC,HIV-1 IN,PC,Validation,0.4129353233830846,0.3915094339622642,0.474468085106383,0.4019370460048426,0.4670725464384965,-0.0662356429432545
RFC,HIV-1 IN,PC,Test,0.3855421686746988,0.2949308755760368,0.4574468085106383,0.3342036553524804,0.4458844101200342,-0.1128890151198598
RFC,HIV-1 IN,PC,Train,0.4836852207293666,0.3974763406940063,0.5376420454545454,0.4363636363636363,0.5249655605278817,0.0514524139111292
RFC,HIV-1 IN,PC,Validation,0.4860335195530726,0.410377358490566,0.5382978723404256,0.4450127877237851,0.5268941056018722,0.0551178000467945
RFC,HIV-1 IN,PC,Test,0.484472049689441,0.3594470046082949,0.5276595744680851,0.4126984126984127,0.5156918817507878,0.0329687872654079
RFC,HIV-1 IN,PC,Train,0.7857142857142857,0.0866141732283464,0.5777146912704045,0.1560283687943262,0.5336171641335531,0.1539604262172447
RFC,HIV-1 IN,PC,Validation,0.9583333333333334,0.1090047393364928,0.5970149253731343,0.1957446808510638,0.5525643851721224,0.2373487992346663
RFC,HIV-1 IN,PC,Test,0.72,0.0829493087557603,0.5617021276595745,0.1487603305785124,0.5276406622830186,0.1228057093640093
RFC,HIV-1 IN,PC,Train,0.4825291181364393,0.4566929133858268,0.5344215755855216,0.4692556634304207,0.5274420639280555,0.0552155234870631
RFC,HIV-1 IN,PC,Validation,0.5175879396984925,0.4881516587677725,0.5650319829424307,0.5024390243902439,0.5580293177559793,0.1168207851115095
RFC,HIV-1 IN,PC,Test,0.5,0.4193548387096774,0.5382978723404256,0.4561403508771929,0.5298355221216372,0.0610691433148086
RFC,HIV-1 IN,PC,Train,0.4503424657534247,0.4148264984227129,0.5085227272727273,0.4318555008210181,0.5000489081260852,9.877706068454792e-05
RFC,HIV-1 IN,PC,Validation,0.4158415841584158,0.3962264150943396,0.4765957446808511,0.4057971014492754,0.4694310370045342,-0.0614533275106109
RFC,HIV-1 IN,PC,Test,0.3869047619047619,0.2995391705069124,0.4574468085106383,0.3376623376623376,0.4462122730004917,-0.111903894908987
RFC,HIV-1 IN,PC,Train,0.4718446601941747,0.3832807570977918,0.5291193181818182,0.422976501305483,0.5159297842336504,0.0329098311729087
RFC,HIV-1 IN,PC,Validation,0.4530386740331492,0.3867924528301887,0.5127659574468085,0.4173027989821883,0.5015357612988153,0.0031408217481032
